	beleef/verb	buig_om/verb	opdracht/noun	onvoorspelbaar/adj	altijd/adv	hoe/adj	vreemde/noun	soms/adv	ben/verb	zie_uit/verb	avontuur/noun	behoorlijk/adj	omgeving/noun	olie_prijs/noun	positie/noun	verkeer/verb	prognose/noun	stunt_werk/noun	binnenlands/adj	reuze/adj	oversteek/noun	kritiek/noun	claim/noun	vind/verb	parkoers/noun	word/verb	krakkemikkige/adj	bevrijd/verb	standpunt/noun	besluit/noun	angst/noun	klus/noun	overleef/verb	voorspel/verb	post/noun	zo/adv	weliswaar/adv	moment/noun	gepaard/adj	exercitie/noun	ongetwijfeld/adv	koor/noun	bespaar/verb	natuurlijk/adj	even/adv	tijd/noun	bekom/verb	regelmatig/adj	tegenstander/noun	rit/noun	enquête/noun	zeker/adv	Koerdisch/adj	herinner/verb	heel/adv	gedicht/noun	genoeg/adv	ga_uit/verb	gijzelaar/noun	doceer/verb	oplossing/noun	plotseling/adj	vang/verb	knok/verb	talloos/adj	ga_op/verb	vrouw/noun	recent/adj	beloof/verb	breng_op/verb	huidig/adj	reis/noun	sport/noun	optie/noun	situatie/noun	paar/noun	toestand/noun	doorsta/verb	gebied/noun	deelnemer/noun	koers/noun	opnieuw/adv	schets/verb	lijk/verb	clandestien/adj	president/noun	kussen/noun	voorbij/adj	volk_raadpleging/noun	kan/verb	dreig/verb	trek_aan/verb	doel/noun	complex/adj	uitslag/noun	zo/adj	temeer/adv	minst/adj	manoeuvreer/verb	leid/verb	sprint/noun	aandenken/noun	vracht_wagen/noun	woon/verb	begrijp/verb	stap/verb	tref_aan/verb	rente/noun	onderweg/adj	bijzonder/adj	bestaan/noun	knot_gek/adj	bel/noun	echter/adv	hulp/noun	zaak/noun	nog/adv	structuur/noun	tocht/noun	Portugees/noun	het/noun	leer/verb	schipper/noun	zelfs/adv	onderneming/noun	functioneer/verb	verhaal/noun	reconstrueer/verb	even/adj	noodzakelijk/adj	stand_DIM/noun	lijm/verb	asymmetrische/adj	zorg/verb	opgenomen/adj	financieel/adj	op/adj	toer/noun	ambulanciers/noun	automobilist/noun	publicitair/adj	wat/adv	operatie/noun	onderdeel/noun	onderneem/verb	bereid/adj	breng/verb	opgaaf/noun	warenhuis/noun	veiligheid_situatie/noun	begin/verb	vaak/adj	meen/verb	duur/verb	demonstreer/verb	omstandigheid/noun	tafereel/noun	toch/adv	god/noun	blijf/verb	strijd/noun	bestrijding/noun	maak/verb	capriool/noun	dat/noun	impasse/noun	kunstenaar/noun	film/noun	voed/verb	zee/noun	groei_cijfer/noun	iets/adv	steeds/adv	slachtoffer/noun	blijk/verb	poging/noun	ouverture/noun	knijp_dicht/verb	onderwerp/noun	brandweer/noun	beschikbaar/adj	Brussels/adj	overhaast/adj	kracht/noun	boekdeel/noun	luchtvaart/noun	kwestie/noun	meest/adj	club/noun	red/verb	uiterst/adj	regering/noun	perfect/adj	dans/noun	gewraakt/adj	zijn/adj	verdedig/adj	cover/noun	chauffeur/noun	al/adv	trek/verb	definitie/noun	ervaar/verb	muzikaal/adj	dergelijk/adj	gemeente_kas/noun	lever_op/verb	haal_uit/verb
recent/adj	0.87945205	0.7687606	0.9360914	0.64230347	0.9331799	0.8806251	0.88265634	0.8788032	0.8971971	0.9090824	0.8501656	0.77047265	0.9085614	0.69674385	0.961277	0.93599945	0.5243736	0.91574204	0.67772174	0.86663467	0.9633223	0.82732433	0.95201343	0.9377737	0.8959141	0.8336135	0.92114854	0.92814976	0.9065449	0.83103	0.79647356	0.91329193	0.822981	0.49741387	0.88308984	0.7783413	0.6063227	0.8440735	0.8259431	0.81057024	0.7621182	0.9564368	0.8867912	0.9365553	0.87454295	0.84770596	0.94122255	0.6918886	0.88875425	0.8878344	0.50683546	0.89998084	0.9119643	0.9304052	0.8675905	0.7459439	0.8385727	0.48663992	0.8959894	0.9086762	0.89453596	0.81478506	0.7084732	0.96210986	0.6966162	0.98747003	0.8865605	0.0	0.92793965	0.7792052	0.77723116	0.9083206	0.8832979	0.79824704	0.9436499	0.8728128	0.8768459	0.7018936	0.7983655	0.65957963	0.74758446	0.6999256	0.88290817	0.84529465	0.81247836	0.86869097	0.99563867	0.7229003	0.8395874	0.90728354	0.8894079	0.8222749	0.83462405	0.7947835	0.69634247	0.91654533	0.8362322	0.89390993	0.9224331	0.7722948	0.97516763	0.93298435	0.9851927	0.90675485	0.8976881	0.96367574	0.9341387	0.7140032	0.913316	0.8977384	0.9573465	0.86214626	0.99681616	0.70639	0.93811893	0.93565995	0.8676864	0.92456967	0.9555045	0.8586352	0.96437526	0.7488289	0.93079484	0.75222385	0.69597685	0.8727579	0.7781066	0.8474039	0.98302424	0.8034569	0.93810534	0.91076213	0.9821587	0.7785939	0.7088196	0.8811244	0.9750521	0.9169333	0.96047014	0.7436712	0.9334738	0.88634944	0.9065689	0.7867929	0.77294767	0.8616965	0.84387755	0.86146164	0.823627	0.8953603	0.88227206	0.82554394	0.85873383	0.8905585	0.9515233	0.8808401	0.9036758	0.9041935	0.9705982	0.83021885	0.94769543	0.9437923	0.76798826	0.9323306	0.7426405	0.9320477	0.8136773	0.7510619	0.6553116	0.9621426	0.5650146	0.6683802	0.84652424	0.8626071	0.5196099	0.89057386	0.9156839	0.96884114	0.6126063	0.97522074	0.87745166	0.9250772	0.8884769	0.9576854	0.6691874	0.78697914	0.95732033	0.69134045	0.9331524	0.9151923	0.78615415	0.8325319	0.8731393	0.913569	0.8661257	0.94195783	0.9669406	0.749418	0.91813916	0.8573174	0.90523195	0.8491008	0.89198506	0.81032336	0.6905558	0.909634	0.64071	0.89502674
beloof/verb	0.7990794	0.89773935	0.73332566	0.7651241	0.8761598	0.9443592	0.8565044	0.8716019	0.84068733	0.9554263	0.79320085	0.8774716	0.95735294	0.88697994	0.7996403	0.75556624	0.83603066	0.92552245	0.70524585	0.8973529	0.89490044	0.8725587	0.8605497	0.76147217	0.91464883	0.77882785	0.85046875	0.7264159	0.76681554	0.7726917	0.89408517	0.769378	0.62532187	0.88891417	0.7994082	0.9476334	0.8142617	0.8979961	0.7993567	0.88882303	0.7996347	0.8845632	0.7661102	0.8699876	0.8862257	0.91521585	0.77114666	0.84328413	0.8469329	0.8966937	0.9521147	0.86513734	0.6554009	0.939004	0.9157505	0.8902244	0.9099608	0.8935133	0.7047814	0.95939326	0.8216599	0.96736884	0.8030884	0.928705	0.7657081	0.91878086	0.8587329	0.92793965	0.0	0.888328	0.71743894	0.79804176	0.9463052	0.9472701	0.8272397	0.8638955	0.81841373	0.878873	0.7849534	0.9504133	0.961445	0.8330406	0.81800747	0.7360269	0.7306181	0.6721633	0.97888035	0.8688796	0.78330123	0.8584173	0.59817004	0.922885	0.9145588	0.7106099	0.9777064	0.9557588	0.7994291	0.95613307	0.88005364	0.8159571	0.83506125	0.9197068	0.8913984	0.9488175	0.93702316	0.64583516	0.841301	0.95919394	0.73817134	0.82554144	0.79692084	0.8799603	0.922859	0.7896309	0.6548046	0.8760297	0.87038875	0.8800862	0.8310575	0.82621	0.9053058	0.89052373	0.9112693	0.8586596	0.8335007	0.8755616	0.88387156	0.86382914	0.9370452	0.7261122	0.88331014	0.84124136	0.7237599	0.8245759	0.8757096	0.7289967	0.9507326	0.9469445	0.8371176	0.9160315	0.84771484	0.9556713	0.88252324	0.8772958	0.7880578	0.518348	0.72642994	0.9048773	0.93431675	0.92015845	0.70278656	0.8503692	0.7265454	0.79411536	0.8506248	0.82340366	0.91754365	0.88967633	0.77874744	0.83868873	0.7780637	0.69273466	0.8546328	0.8488388	0.82493347	0.70017886	0.9629448	0.9444663	0.92539394	0.88588077	0.945083	0.9343233	0.89869916	0.7958449	0.8980509	0.6380316	0.8876974	0.9026847	0.8575316	0.768468	0.7216717	0.755856	0.6346073	0.87708116	0.9080459	0.8104931	0.8061447	0.880375	0.91953593	0.7161304	0.80976754	0.66584235	0.85344034	0.95388526	0.93837184	0.9386295	0.87639934	0.897844	0.92475766	0.93043673	0.8661093	0.81973445	0.7866516	0.83518815	0.7304886	0.8081788	0.85312915	0.9164315
breng_op/verb	0.9207834	0.65315735	0.9585642	0.70975935	0.86601144	0.82585996	0.8856081	0.7296108	0.7907136	0.75080365	0.85708594	0.80909145	0.8992017	0.8199699	0.90990615	0.76421374	0.8723276	0.7811432	0.8995413	0.9074249	0.97949773	0.86774904	0.8404038	0.75567514	0.8260411	0.84292805	0.93038446	0.7864665	0.7267642	0.7472362	0.8621723	0.9146793	0.67284626	0.78013086	0.94336665	0.8541614	0.74393165	0.8391304	0.7683689	0.8012514	0.8361895	0.9978194	0.6773656	0.74772453	0.872444	0.8678958	0.84384596	0.8121784	0.7806573	0.9161781	0.9042548	0.80135715	0.9737952	0.86467886	0.7672536	0.9429688	0.841354	0.6587155	0.8443778	0.9695182	0.8329939	0.91361594	0.71666193	0.7651288	0.8475522	0.9439589	0.9293904	0.7792052	0.888328	0.0	0.73008525	0.92023224	0.88522786	0.8782259	0.8259928	0.82888395	0.8666405	0.70384455	0.81427604	0.8965492	0.82105225	0.805045	0.7840558	0.7208078	0.91589147	0.8823434	0.85970974	0.92715883	0.82229185	0.7346004	0.7945074	0.79834443	0.7822561	0.80867875	0.9322617	0.8682373	0.76164794	0.7862331	0.7624701	0.774805	0.94959384	0.9862004	0.9159716	0.95434344	0.69076294	0.978419	0.87229	0.66595924	0.8049949	0.8417711	0.92337817	0.7682309	0.96081436	0.7181945	0.86264	0.86127377	0.80126405	0.8596198	0.9180016	0.9407554	0.8413107	0.81973827	0.8946013	0.7807034	0.8431096	0.7985252	0.9088388	0.81090486	0.8587684	0.71868867	0.8705332	0.92377305	0.93299615	0.74532527	0.8407373	0.7591096	0.8090832	0.8762648	0.9824209	0.6607663	0.8380444	0.7810879	0.80385786	0.838665	0.86695683	0.7208979	0.87735224	0.87074614	0.8304782	0.953508	0.90292424	0.7771555	0.724517	0.7844011	0.8489201	0.76721084	0.93032616	0.6894383	0.93657756	0.6970669	0.92624176	0.8887466	0.65111405	0.88412166	0.85501873	0.8576813	0.9451423	0.8142388	0.8460629	0.92636013	0.7940825	0.68025905	0.79964185	0.9051119	0.8569372	0.87038887	0.93136066	0.86397856	0.8165346	0.95577526	0.92750126	0.9621929	0.79303306	0.7848342	0.9264466	0.8482852	0.87646323	0.7269759	0.8508121	0.72605896	0.73038757	0.8086243	0.85905796	0.92538816	0.805184	0.76403564	0.8501768	0.9716722	0.9436173	0.8563543	0.9272715	0.7985943	0.793346	0.84224397	0.67974794	0.6849736	0.6150888	0.6781286
huidig/adj	0.9383763	0.712168	0.86969906	0.6442733	0.8858395	0.7533408	0.79664785	0.84500414	0.84024155	0.8364785	0.92950433	0.687294	0.8456213	0.6572422	0.88860583	0.41718942	0.73638785	0.9718418	0.5093096	0.9749633	0.92682815	0.79591095	0.8641896	0.804497	0.9170168	0.93856776	0.9480515	0.7531812	0.72879374	0.70202094	0.8665011	0.9283601	0.8030565	0.6399441	0.83563226	0.8902855	0.61876404	0.9316646	0.7563411	0.87955004	0.932906	0.98168916	0.84095937	0.77020025	0.8885949	0.9146292	0.9445149	0.925468	0.89300317	0.98278576	0.9604214	0.8126956	0.8952958	0.9310142	0.8360124	0.9371139	0.88896847	0.69295335	0.8103215	0.9784496	0.6857101	0.8618416	0.7799116	0.76048326	0.90530777	0.9568738	0.90848255	0.77723116	0.71743894	0.73008525	0.0	0.9476909	0.9455224	0.85139346	0.84195304	0.9729097	0.8319733	0.79548615	0.84438604	0.9849488	0.69857574	0.7155074	0.6550995	0.7382562	0.87799764	0.67964125	0.9878954	0.7396647	0.8506366	0.74860656	0.56039965	0.74236476	0.9183599	0.6437503	0.95169985	0.8304841	0.8118707	0.8780039	0.65030724	0.57293594	0.9485202	0.9791216	0.9931334	0.92234004	0.8257172	0.79722756	0.8712854	0.66897964	0.9788177	0.66568893	0.8365869	0.8484722	0.98619425	0.6935407	0.8588158	0.88597125	0.90130395	0.71489805	0.95736396	0.9727711	0.887539	0.88895863	0.9288153	0.83211243	0.619774	0.6485527	0.9073817	0.7459912	0.9494699	0.6915534	0.9603669	0.86294377	0.733515	0.6919485	0.89808506	0.48233813	0.9534318	0.97121215	0.9873133	0.96417135	0.8464503	0.86015266	0.8674709	0.854328	0.8362701	0.7603616	0.7915554	0.856503	0.9505055	0.874343	0.9845463	0.8355752	0.6427194	0.80540216	0.8824881	0.8260349	0.9180528	0.87099814	0.96621376	0.6616029	0.8764012	0.8731229	0.86783653	0.96423125	0.8315632	0.8833773	0.9370806	0.8937814	0.7770356	0.97651416	0.7240944	0.674108	0.7263939	0.90513694	0.9106264	0.74548125	0.9098568	0.95895153	0.87785095	0.9333126	0.8850533	0.7760862	0.8206834	0.894712	0.89827794	0.5744319	0.82044876	0.80910057	0.7025478	0.77400005	0.68192303	0.70129395	0.7302803	0.9044075	0.7822591	0.89772516	0.8552873	0.9839933	0.9780774	0.89067733	0.9626826	0.786366	0.84438634	0.86614347	0.5109618	0.8235501	0.65792054	0.96553844
reis/noun	0.5362625	0.96347135	0.818411	0.85824835	0.87132424	0.76581866	0.73835707	0.8187416	0.8937361	0.9729465	0.3866371	0.833971	0.86538774	0.88553566	0.9587194	0.9612714	0.9187435	0.90011686	0.8704268	0.7845307	0.63543344	0.76042277	0.94436294	0.98269576	0.76043177	0.74913377	0.7059165	0.94708496	0.96902907	0.8593703	0.88578874	0.8816286	0.6496395	0.922028	0.78043747	0.76751894	0.92232335	0.80529475	0.8242995	0.7843565	0.773628	0.79638934	0.72107327	0.9197298	0.86789155	0.56311494	0.7255255	0.78644437	0.9110863	0.776856	0.84779847	0.8129808	0.9668576	0.88744646	0.7469147	0.7811881	0.7441925	0.98779494	0.8958769	0.8950277	0.9694958	0.9062773	0.8714226	0.8711187	0.5814026	0.9134232	0.88828146	0.9083206	0.79804176	0.92023224	0.9476909	0.0	0.8622342	0.9827528	0.88009375	0.7411381	0.8640749	0.67049545	0.757075	0.8083359	0.9523556	0.79505384	0.88234	0.9329238	0.675447	0.9039777	0.93819207	0.795014	0.9487819	0.63555896	0.93339217	0.9624189	0.8051282	0.89304745	0.94003254	0.968174	0.8910209	0.92261964	0.9466547	0.94590443	0.8591337	0.7179548	0.85140496	0.93812084	0.9457153	0.5830687	0.9165292	0.92991906	0.710569	0.83219266	0.92896456	0.7418815	0.8656236	0.8712952	0.8816532	0.77650595	0.76344067	0.8583047	0.19635665	0.8964966	0.94889677	0.8142489	0.84044707	0.83903354	0.77368605	0.9352028	0.6969217	0.76947826	0.79674786	0.76427156	0.5839424	0.9221474	0.855619	0.7399094	0.9348126	0.88973767	0.96476436	0.83847636	0.8524579	0.85885185	0.8050439	0.7719377	0.58118683	0.8787931	0.6983135	0.9101336	0.8628665	0.92750776	0.93387	0.91133356	0.67892885	0.85620284	0.9038862	0.75832605	0.87925094	0.84069127	0.7845054	0.86657935	0.9291881	0.8943593	0.8133707	0.79892266	0.82518995	0.7245479	0.9333378	0.7830946	0.82052124	0.70643437	0.8481481	0.75974184	0.82876265	0.7545867	0.9084389	0.8436389	0.9038895	0.6326778	0.66961384	0.7891136	0.81843334	0.99110085	0.88481647	0.9699413	0.71514195	0.8833405	0.76421285	0.7461492	0.8239473	0.8124232	0.9501719	0.9151036	0.8991015	0.8174943	0.8630871	0.88012	0.7435928	0.9641709	0.90729594	0.79465735	0.8684703	0.71463525	0.85323584	0.8728931	0.80159545	0.69553673	0.755929	0.98774695	0.92612976	0.9369794
sport/noun	0.5998667	0.94325584	0.8833612	0.5105164	0.600144	0.7496437	0.91703975	0.7524177	0.7220267	0.9288388	0.64833844	0.8861377	0.7819688	0.8285448	0.9663205	0.9274058	0.758615	0.9344754	0.9468582	0.83549255	0.92155457	0.89032066	0.9536642	0.89409995	0.90766674	0.9116148	0.8320348	0.9869248	0.887462	0.979061	0.870553	0.8635964	0.8732689	0.8424632	0.90853375	0.66102636	0.8668716	0.5981494	0.83716184	0.8338182	0.73671794	0.94291544	0.93894786	0.6859368	0.61971104	0.822111	0.86935794	0.90332425	0.8299713	0.971105	0.86553735	0.8639613	0.9707386	0.9296357	0.7104151	0.8153295	0.81415546	0.68362164	0.91232675	0.56666946	0.8721516	0.9170364	0.88177097	0.91290754	0.8540126	0.9506257	0.89605504	0.8832979	0.9463052	0.88522786	0.9455224	0.8622342	0.0	0.91673976	0.8231674	0.9524616	0.86993665	0.8937406	0.94303954	0.89602005	0.8157001	0.8440837	0.9071589	0.87927365	0.9389001	0.9905651	0.9855285	0.8306342	0.9000489	0.86763185	0.94133794	0.9119459	0.92387104	0.6741698	0.8624839	0.74843097	0.7856351	0.9490242	0.9449644	0.79088366	0.7850419	0.8244488	0.99447596	0.9284543	0.84362966	0.94085544	0.9797012	0.9459588	0.81877863	0.73676676	0.895505	0.7261595	0.9805451	0.8113153	0.9677521	0.8888725	0.88850784	0.741307	0.8722738	0.83431065	0.8447484	0.7497348	0.9134831	0.81942683	0.84040165	0.84535444	0.78920007	0.8735636	0.8865061	0.8352431	0.79268944	0.85016024	0.83219445	0.958297	0.8919069	0.8847174	0.96587616	0.9428309	0.93859285	0.9129854	0.8041985	0.8082665	0.8927821	0.70769846	0.9378672	0.9290456	0.9183582	0.91983604	0.9364988	0.76461613	0.9287965	0.7281168	0.9248216	0.9256953	0.83596694	0.82610047	0.89454854	0.7872956	0.900805	0.7684747	0.91193295	0.94610053	0.76558894	0.7881764	0.85621005	0.93398774	0.8520265	0.59587	0.95927304	0.852527	0.95743877	0.79336876	0.791384	0.92509943	0.90475917	0.9464128	0.714642	0.8911815	0.6498399	0.98292387	0.9115932	0.9754358	0.93359125	0.71983427	0.9702934	0.7390386	0.87347317	0.60353535	0.85491276	0.9428171	0.7909213	0.96015835	0.82447004	0.37920696	0.85042274	0.93057364	0.8913225	0.9562493	0.9760462	0.9381186	0.9440212	0.56091845	0.7604153	0.7214967	0.8217614	0.96479905	0.8764056	0.9822118
optie/noun	0.8853667	0.903485	0.78345686	0.8729651	0.864731	0.9427692	0.962279	0.79792976	0.78268784	0.9414084	0.8739737	0.7769686	0.88707614	0.9134404	0.743827	0.8944763	0.8802576	0.8677204	0.97360635	0.87683094	0.97930354	0.8978716	0.7726593	0.900824	0.82783425	0.87747526	0.9565662	0.9586529	0.8623149	0.7621404	0.965845	0.728174	0.93404603	0.9327833	0.8949047	0.8625646	0.71572495	0.6876061	0.91790307	0.7364719	0.8360261	0.9954899	0.9623059	0.8710624	0.83779395	0.9290078	0.9310123	0.866981	0.80415773	0.993067	0.86224157	0.8046515	0.91145456	0.93166345	0.8533077	0.78999794	0.87583095	0.92869896	0.9400587	1.0	0.7633292	0.81587887	0.8832064	0.93176323	0.86890334	0.871841	0.9484249	0.79824704	0.9472701	0.8782259	0.85139346	0.9827528	0.91673976	0.0	0.82975364	0.9192192	0.7839352	0.843898	0.9055401	0.95814705	0.8229497	0.81933904	0.9523512	0.70088714	0.8650358	0.92440796	0.98724186	0.8633059	0.80740714	0.8806829	0.871161	0.82887816	0.82978815	0.8020379	0.9589976	0.8698027	0.82685316	0.9091804	0.9009039	0.89219916	0.96766937	0.9707583	0.93473774	0.95575035	0.921304	0.9768413	0.90825224	0.874523	0.9755906	0.8547938	0.9153677	0.96805775	0.94140077	0.5976134	0.89523846	0.81338924	0.75495017	0.86176753	0.986815	0.96758735	0.8360321	0.9717243	0.95043206	0.833156	0.6670071	0.9535871	0.8635379	0.96937585	0.86758804	0.76324046	0.95066464	0.6289327	0.77358186	0.9369343	0.8533551	0.84117436	0.869997	0.8960461	0.9722246	0.9075815	0.8923293	0.7802863	0.8581021	0.77676773	0.88147384	0.70231724	0.96257406	0.858163	0.7812052	0.891511	0.90638906	0.8656221	0.806891	0.9501407	0.9017834	0.78077507	0.8786521	0.8086041	0.98036873	0.8398286	0.95673424	0.7587288	0.9295247	0.92066973	0.7189418	0.87776256	0.9496499	0.7420125	0.95710063	0.9741718	0.942136	0.8662889	0.885957	0.93892324	0.8373433	0.8346917	0.9523572	0.95075035	0.775687	0.97981906	0.6818012	0.86546457	0.8404155	0.9227488	0.83978146	0.9124701	0.8782089	0.7572041	0.72104114	0.917946	0.8389665	0.8864298	0.8208673	0.980907	0.79446167	0.86504173	0.74481	0.85965216	0.93525255	0.8809937	0.85442424	0.7143794	0.93981403	0.9394728	0.86806655	0.85703933	0.807142	0.9385374
situatie/noun	0.8792005	0.95432496	0.75135934	0.6726842	0.7106048	0.6351334	0.7146146	0.666052	0.7339133	0.84312403	0.7896625	0.6577372	0.5721253	0.75151837	0.41507095	0.71056795	0.65696836	0.72194904	0.87631345	0.9051972	0.923504	0.73685396	0.6512618	0.8259821	0.8005855	0.6334116	0.89082247	0.8200252	0.7220237	0.8551278	0.7745607	0.70826656	0.79534674	0.84524834	0.7741374	0.63211644	0.7193247	0.69964814	0.82269514	0.805157	0.69748616	0.9032548	0.9033556	0.7061839	0.62471104	0.80529296	0.8102174	0.8694054	0.7577551	0.9491354	0.84567076	0.7553036	0.88567096	0.87883556	0.670372	0.8724526	0.7467239	0.9218515	0.67121005	0.8918301	0.739053	0.7654308	0.80876637	0.8603964	0.78985184	0.93358207	0.76145923	0.9436499	0.8272397	0.8259928	0.84195304	0.88009375	0.8231674	0.82975364	0.0	0.8529803	0.27557278	0.87405264	0.7801542	0.9774267	0.7633889	0.88751113	0.67774755	0.8009988	0.88437366	0.7698934	0.846667	0.84974104	0.7776285	0.5461817	0.8352703	0.959115	0.88982564	0.5490215	0.8552709	0.6386077	0.6251776	0.844455	0.8660681	0.8388119	0.8702394	0.92773235	0.8220787	0.94437915	0.788886	0.967109	0.8753099	0.8378861	0.90865445	0.6885561	0.7219703	0.8559789	0.9142005	0.58883	0.73428047	0.489744	0.73139894	0.47300524	0.86417514	0.8499877	0.669757	0.8195068	0.73193794	0.6837621	0.5408231	0.75671554	0.7019893	0.9034196	0.75084037	0.5987377	0.91216075	0.83168685	0.8717353	0.90407753	0.8698535	0.6456156	0.8336012	0.9395016	0.79798466	0.82981586	0.6275533	0.74397206	0.55540603	0.83775187	0.89777005	0.81620085	0.9312253	0.679422	0.927782	0.6624088	0.9798462	0.66731954	0.7490256	0.89018875	0.86883026	0.41783756	0.65623695	0.6957694	0.86582494	0.7942226	0.873224	0.7693906	0.84987587	0.7879424	0.89784044	0.39316052	0.8155154	0.72258353	0.86099315	0.82239795	0.8086479	0.8059492	0.67595327	0.6581402	0.8267235	0.7554217	0.7917043	0.8582885	0.65638435	0.77159756	0.8648771	0.8926308	0.8841635	0.6672616	0.78422785	0.49312437	0.7070025	0.7559202	0.6108351	0.7395886	0.5507289	0.7765365	0.70276624	0.82226765	0.9099922	0.8023237	0.74295974	0.8648579	0.74336106	0.8147309	0.9881897	0.6598143	0.7391063	0.7936163	0.7939984	0.6928676	0.83806	0.95448166
paar/noun	0.8298198	0.8922326	0.8724724	0.8610436	0.8550946	0.79543555	0.83347315	0.6224482	0.85220015	0.89393353	0.7237803	0.83750206	0.8120582	0.9600813	0.9790795	0.96269816	0.95112747	0.76277566	0.9506036	0.93103427	0.8475514	0.954724	0.9512103	0.94734496	0.8193086	0.85610586	0.9261551	0.90697587	0.91310745	0.9330467	0.9402475	0.75820494	0.8576128	0.92868674	0.9172889	0.83226335	0.80407417	0.86816734	0.9255723	0.9143783	0.8263459	0.9409226	0.8788286	0.9514713	0.75640297	0.7040058	0.8613451	0.72070545	0.9069484	0.8161983	0.93114114	0.7192402	0.90675515	0.85911983	0.8187729	0.7293145	0.61947966	0.94781184	0.8915966	0.921889	0.957641	0.8967568	0.76785326	0.9663575	0.7069167	0.85692304	0.79452485	0.8728128	0.8638955	0.82888395	0.9729097	0.7411381	0.9524616	0.9192192	0.8529803	0.0	0.89184576	0.87445617	0.8585974	0.8738687	0.9599071	0.79571486	0.86126167	0.80975544	0.9224524	0.91968375	0.5703846	0.88117516	0.92687607	0.7798362	0.93464327	0.95541424	0.86619204	0.8962649	0.95648336	0.9731647	0.8634955	0.7485105	0.8628364	0.9759769	0.79832894	0.89273447	0.8978863	0.8540105	0.9212655	0.91307545	0.95420414	0.9352615	0.7730006	0.8813255	0.95484775	0.78093696	0.7565005	0.78518426	0.9033085	0.9432143	0.5539601	0.93430203	0.7259047	0.7410339	0.9283197	0.9189974	0.8736403	0.8036563	0.9611558	0.970106	0.73178405	0.91963845	0.44216013	0.921706	0.8111626	0.8791561	0.9737463	0.873036	0.77860606	0.9286169	0.75248647	0.7724875	0.8813447	0.72556925	0.8931332	0.67398953	0.8172873	0.9808165	0.924568	0.9283026	0.8045589	0.94773346	0.94377816	0.99241406	0.8093686	0.709591	0.9150031	0.6786573	0.8847849	0.9065238	0.8225192	0.69001424	0.96474123	0.79713845	0.8658982	0.97628504	0.8615955	0.7792511	0.9128512	0.8077557	0.8043249	0.81411326	0.96248776	0.76348704	0.9673269	0.7717869	0.87346923	0.93198293	0.9461579	0.8493083	0.9127225	0.7857698	0.87782794	0.91559434	0.86856294	0.93343246	0.87091184	0.9402238	0.8684307	0.89638734	0.93875086	0.8266632	0.9349152	0.9009755	0.8306976	0.92919683	0.837797	0.94940776	0.9139258	0.72735465	0.88340425	0.7849304	0.86995107	0.6349526	0.9513066	0.8973777	0.93724	0.7530997	0.84435856	0.7948645	0.8844528	0.6932471
toestand/noun	0.9120841	0.9723636	0.80044323	0.7246082	0.73624194	0.7221313	0.71225184	0.71668303	0.812755	0.88571054	0.76245403	0.80397904	0.6003455	0.71340334	0.49832124	0.59481215	0.71348196	0.7811523	0.89817435	0.93755096	0.9437228	0.84923345	0.56954443	0.898224	0.7428131	0.61666113	0.8688998	0.6303941	0.80052626	0.7555858	0.7106468	0.765344	0.71950275	0.8376954	0.8095773	0.73243797	0.7950917	0.70894754	0.8035292	0.782563	0.81601566	0.86014926	0.9000639	0.75354034	0.6873299	0.83284026	0.855587	0.74357766	0.9025745	0.89940804	0.8835819	0.7721175	0.86249053	0.9182559	0.80386853	0.8126396	0.81846464	0.9217424	0.6174383	0.96236	0.75799054	0.8434899	0.85324395	0.93367124	0.7733625	0.9230123	0.683324	0.8768459	0.81841373	0.8666405	0.8319733	0.8640749	0.86993665	0.7839352	0.27557278	0.89184576	0.0	0.8129988	0.7614437	0.9916987	0.7643467	0.8683582	0.74406695	0.87104356	0.84805995	0.75747955	0.9635687	0.9256793	0.8372981	0.7181885	0.7072833	0.9478171	0.8656617	0.65156525	0.9156846	0.75183374	0.7522861	0.934528	0.853678	0.80582255	0.8918662	0.9535006	0.7735257	0.90610653	0.8854064	0.8969799	0.7046112	0.84298635	0.882281	0.7616401	0.7383845	0.85206926	0.9773514	0.65438306	0.65521264	0.5963363	0.8168031	0.58290637	0.82365024	0.854143	0.7738632	0.9233153	0.89743376	0.7708052	0.6141945	0.7696835	0.7062534	0.8764548	0.7654548	0.7007067	0.9342442	0.9286073	0.8705244	0.9120956	0.90110403	0.6521852	0.9327537	0.91637796	0.71028304	0.7340369	0.8334373	0.8089857	0.62387776	0.7937238	0.85147417	0.82692856	0.9008329	0.83947074	0.7978276	0.6005266	0.9662249	0.63168544	0.77793217	0.8773221	0.8453193	0.3501553	0.6615591	0.82553005	0.9374903	0.7982236	0.8931879	0.80330163	0.8521462	0.82078093	0.9346719	0.45276648	0.84697723	0.71474004	0.8691481	0.91097	0.81851226	0.8678524	0.7074275	0.5367209	0.81801504	0.77707195	0.74948096	0.8952293	0.7053474	0.699189	0.8287068	0.8434382	0.8488232	0.9057884	0.77369857	0.49890298	0.79759794	0.7990401	0.61248624	0.7760867	0.70451385	0.80167776	0.72904307	0.8565346	0.9207977	0.889792	0.91565216	0.85167235	0.74090385	0.7612033	0.9633887	0.64590144	0.81870985	0.8229376	0.78199136	0.77450746	0.85220796	0.93904805
