	Flandria/noun	achtergrond/noun	alles/noun	aluminium/noun	ambtenaar/noun	baard/noun	baard_DIM/noun	bak/noun	bastion/noun	bestaan/noun	beton/noun	blad/noun	blok/noun	brij/noun	brommer/noun	brood/noun	dag/noun	deur/noun	doek/noun	doos/noun	druk/noun	dun/adj	erg/adj	even/adv	figuur/noun	gans/noun	garnaal/noun	gebied/noun	gevel/noun	gewaad/noun	glans/adj	golf/noun	graniet/noun	haar/noun	haar/pron	haar_kleur/noun	handel/noun	heer/noun	hemel/noun	hersencellen/noun	hoed/noun	hoofd/noun	hout/noun	imago/noun	inmiddels/adv	jas/noun	kapsel/noun	kimono/noun	klei/noun	klinker/noun	kort/adj	kous/noun	krijt_streep/noun	krul/noun	kubus/noun	kuif/noun	licht/noun	lok/noun	lucht/noun	lul/noun	man/noun	marmer/noun	massa/noun	midden/noun	middenmoot/noun	mist/noun	monster/noun	morgen/adv	muis/noun	muis_DIM/noun	natuur_steen/noun	nauwelijks/adv	nevel/noun	omlijsting/noun	outfit/noun	overweeg/adj	pak/noun	pantalon/noun	panter/noun	plastic/noun	poeder/noun	poes_DIM/noun	pruik/noun	raam/noun	regenjas/noun	robot/noun	rok_DIM/noun	rook_gordijn/noun	rookwolk/noun	rot/noun	sanitair/noun	schakering/noun	schelp/noun	schemer_zone/noun	seizoen/noun	sok/noun	stad/noun	start/noun	steen/noun	straat/noun	tand/noun	tapijt/noun	te/adv	tint/noun	tovenaar/noun	uiterst/adj	vaak/adj	veelal/adv	verleden/noun	vest/noun	vilt/noun	vloer/noun	vlucht_wagen/noun	voorstad/noun	vooruitblik/noun	vuilniszak/noun	waas/noun	wat/adv	water/noun	werkelijkheid/noun	wolf/noun	wolk/noun	wolkendek/noun	zak/noun	zeehond/noun	zo/adv	zone/noun	zoveelste/num
panter/noun	0.8776649	0.92354935	0.993639	0.94599867	0.98739415	0.9770443	0.9897024	0.8725997	0.811215	0.9984814	0.9398716	0.9956912	0.96732867	0.9826498	0.94991064	0.93177706	0.99468774	0.81584924	0.91190946	0.8526026	0.9747108	0.9279871	0.9991845	0.9660798	0.82091546	0.876832	0.4356947	0.688396	0.7631163	0.9595228	0.9032032	0.94954926	0.9451741	0.9775983	0.98845744	0.9938815	0.9376208	0.9962597	0.97295886	0.9907419	0.9714469	0.93776244	0.9187617	0.8787855	0.81765366	0.9855452	0.990481	1.0	0.8994993	0.940135	0.99995923	0.9632673	1.0	0.94785184	0.8572682	0.9958436	0.95618343	0.9873156	0.9711611	1.0	0.9946195	0.9416323	0.9264471	0.84362984	0.86918974	0.9101453	0.82611614	0.9817582	0.95010567	0.9833499	0.90299636	0.9840042	0.99584	0.88891697	1.0	0.97587514	0.9778935	0.9981162	0.0	0.97900045	0.98692995	0.98223054	0.9897028	0.8821181	0.9566313	0.9813888	0.9864206	0.9887416	0.9829806	0.98872936	0.9117981	1.0	0.8419213	0.7887069	1.0	0.9973589	0.95602375	1.0	0.9269118	0.9188011	0.84981036	0.95203155	0.9941432	0.97642326	0.98649794	0.95154256	0.9762776	0.90273637	0.94075525	0.9959929	0.94365066	0.9467618	0.99069625	0.9891785	0.98804414	0.9718768	0.9823417	0.9702094	0.8432895	0.91703415	0.47382003	0.9159519	0.9859329	0.918402	0.8045397	1.0	0.9669489	0.8575796
plastic/noun	0.97645617	0.74535275	0.5950813	0.3426695	0.9507167	0.81754273	0.86911345	0.53163743	0.80837977	0.89296764	0.39419788	0.6682714	0.5814289	0.6153977	0.7335341	0.674	0.9421792	0.5695702	0.58458436	0.4531561	0.89313424	0.54831403	0.8509743	0.74492013	0.66220176	0.8523192	0.7964629	0.9080951	0.5031437	0.8181906	0.44918048	0.8970709	0.46379608	0.7536564	0.81599987	0.8302479	0.6797425	0.8565398	0.77372867	0.9656909	0.7235511	0.68097955	0.31217355	0.8632192	0.8269844	0.6935891	0.7304399	0.7714258	0.44259077	0.76904815	0.91240567	0.83301353	0.78373325	0.74474466	0.45891178	0.82559454	0.53700376	0.7902614	0.57337964	0.8866488	0.8721677	0.43945867	0.63009685	0.59130037	0.9989443	0.8463805	0.7074247	0.9470471	0.88704	0.92461205	0.56896234	0.8516284	0.7772533	0.69851696	0.83227736	0.72209096	0.66379106	0.8629714	0.97900045	0.0	0.5857878	0.95828426	0.8038279	0.41231692	0.67075026	0.845545	0.7497917	0.9636136	0.93059754	0.84153885	0.65535533	0.8177846	0.5522202	0.984299	0.9922686	0.7806672	0.9297527	0.92459023	0.38911492	0.77378356	0.7348736	0.40103847	0.84050184	0.59610224	0.8025399	0.8288257	0.8677053	0.7020091	0.9370881	0.8692755	0.6284836	0.45143634	0.8407072	0.9730815	0.9960525	0.5454439	0.67476445	0.7597208	0.5813243	0.7905837	0.8774344	0.7705181	0.8565537	0.55792737	0.8810065	0.8637402	0.9768263	0.81394285
poeder/noun	1.0	0.55997443	0.90689385	0.6544019	0.9431269	0.6271684	0.8641653	0.72446233	0.91999567	0.702494	0.6666502	0.6891439	0.7384379	0.68822587	0.7645612	0.68358445	0.82196605	0.8398083	0.6437151	0.5582179	0.8346966	0.5829514	0.8066691	0.7965472	0.7584648	0.8526442	0.81866616	0.8991797	0.7612608	0.682384	0.60478866	0.7489114	0.6229017	0.68328893	0.7668301	0.7596433	0.76324624	0.86092997	0.70921963	0.9646807	0.7151808	0.63710475	0.6223114	0.87783515	0.7883489	0.69486207	0.7531038	0.86137575	0.5637512	0.8704663	0.8554138	0.7930878	0.7918389	0.6922643	0.7926921	0.7169206	0.5783682	0.74345905	0.528675	0.8448839	0.7874117	0.61107314	0.4968475	0.7154616	0.98830396	0.6706667	0.6101085	0.85014254	0.78240055	0.5591371	0.6997163	0.88595784	0.717722	0.82871693	0.73818976	0.73270303	0.628752	0.8748234	0.98692995	0.5857878	0.0	0.75689054	0.6650319	0.7642579	0.71191967	0.8733784	0.6883353	0.93768173	0.8972204	0.97746277	0.7395818	0.7261648	0.6887989	0.97825414	0.9987892	0.67145544	0.93626213	0.8964863	0.59279585	0.8643238	0.7232894	0.6072836	0.87699497	0.61567	0.55344903	0.7885115	0.90851635	0.71808386	0.93717563	0.81030697	0.7043765	0.65493083	0.90927243	0.9615978	0.9513775	0.83360213	0.7441153	0.75583094	0.59980285	0.8325776	0.89696556	0.5898627	0.78997517	0.68784726	0.817879	0.9114039	0.9623193	0.83966875
poes_DIM/noun	0.99493283	0.789917	0.8221685	0.96563536	0.99220234	0.9670853	0.95832217	0.91450894	0.9646582	0.71663165	0.9642089	0.80576605	0.969575	0.97175145	0.92215073	0.7617481	0.8692067	0.69739103	0.96289426	0.60536003	0.9046391	0.9336772	0.795658	0.9890998	0.9683096	0.46197158	0.8693839	0.8609876	0.91775155	0.9811532	0.9490542	0.9407935	0.96292156	0.96066415	0.75850624	0.9717347	0.8978155	0.99705917	0.9910498	0.8315677	0.9497486	0.910977	0.9653492	0.9239931	0.74536806	0.94809544	0.97366667	0.9329115	0.9919755	0.97364515	0.943657	0.98271304	0.9657007	0.96949834	0.9542231	0.9566327	0.9815946	0.968379	0.8317214	0.9844238	0.914886	0.9931977	0.8191653	0.9011274	0.9960964	0.99039793	0.8763756	0.9721636	0.43166798	0.32030594	0.97561806	0.7957144	0.9330601	0.9609872	0.9956607	0.94297034	0.9662769	0.9906564	0.98223054	0.95828426	0.75689054	0.0	0.95994157	0.8733976	0.96195865	0.9821381	0.93325657	0.97306365	0.99684334	0.9846967	0.936393	0.96633685	0.9680394	0.98703784	0.99621093	0.88414866	0.96761745	0.9986959	0.9593847	0.8136738	0.9570351	0.90198493	0.8130682	0.9883572	0.78172046	0.99385315	0.9000028	0.95829827	0.77843475	0.9594532	0.9821321	0.92991585	0.97748667	0.9793518	0.89575374	0.8585542	0.9846187	0.95388436	0.8463367	0.98180884	0.9027657	0.9847127	0.9928589	0.8941191	0.53758246	0.77782696	0.97445834	0.88158435
pruik/noun	0.99383235	0.7850329	0.9470577	0.8927696	0.994208	0.2699191	0.4479562	0.8842737	0.9753119	0.8971974	0.8299815	0.78278536	0.9166712	0.8495866	0.79095656	0.86739385	0.9377317	0.88012797	0.72641623	0.7420286	0.9432685	0.4669559	0.79729974	0.8789208	0.6136024	0.9582561	0.9242244	0.96948546	0.8738127	0.5153801	0.551885	0.795902	0.8524939	0.24116778	0.33644074	0.5615754	0.9127928	0.56643087	0.84567535	0.94945455	0.29912597	0.42829883	0.770945	0.84855026	0.6463536	0.28043193	0.36213088	0.7449789	0.7233126	0.9618956	0.51195204	0.48234016	0.8247162	0.38821417	0.84628975	0.48961854	0.868841	0.39807814	0.7592125	0.8681088	0.47132486	0.8278849	0.7654083	0.6930099	0.99778664	0.8496406	0.73220074	0.94958687	0.80416375	0.90921897	0.8850456	0.9366931	0.79479825	0.92038846	0.5575459	0.89211506	0.41482484	0.62263274	0.9897028	0.8038279	0.6650319	0.95994157	0.0	0.87517697	0.48901772	0.8299451	0.45551342	0.8897558	0.9410302	0.8485941	0.8707495	0.92509884	0.74145114	0.9875888	0.9080623	0.5790717	0.9751915	0.87566876	0.8534664	0.7889847	0.65934944	0.84631413	0.83548266	0.52184993	0.6508198	0.85798866	0.84241384	0.8122228	0.88890845	0.5053501	0.58056253	0.7807486	0.8578961	0.98249364	0.9691609	0.8801442	0.8814064	0.5960642	0.8325878	0.9074744	0.8958016	0.77933025	0.9288646	0.6841165	0.91058505	0.8355073	0.9794829	0.7193538
raam/noun	0.8951526	0.7236225	0.7259642	0.33550632	0.95408326	0.8927032	0.92355746	0.70403004	0.8623032	0.936654	0.44634217	0.7144965	0.49734718	0.7398953	0.8166324	0.77674407	0.95630926	0.3428808	0.62168026	0.541435	0.8904261	0.6590855	0.9171931	0.70690936	0.7779777	0.838179	0.9103408	0.8310428	0.32287925	0.8367429	0.50060356	0.80989915	0.54940534	0.8253429	0.85800153	0.95751417	0.8032037	0.9004061	0.641298	0.9367512	0.80269146	0.7372637	0.34367245	0.9031867	0.8390186	0.8069469	0.7907771	0.97632587	0.5702681	0.7358923	0.95245135	0.8667835	0.82051826	0.8360565	0.501297	0.83946854	0.53302985	0.8634064	0.5408575	0.9071765	0.87509036	0.48518032	0.5783287	0.5294448	0.96089816	0.81540626	0.8184138	0.8360118	0.93886966	0.9510694	0.49527913	0.80976355	0.7585105	0.5256046	0.9161572	0.8410888	0.801934	0.9666207	0.8821181	0.41231692	0.7642579	0.8733976	0.87517697	0.0	0.8606403	0.80569667	0.84306854	0.9039231	0.77209103	0.7560163	0.5345322	0.8635603	0.6727649	0.9657645	0.9780932	0.8464215	0.7849313	0.8832573	0.4136281	0.6956306	0.8206939	0.5083244	0.93377334	0.6761948	0.9049256	0.90075314	0.8534606	0.75063944	0.9528831	0.91557044	0.8082592	0.39230782	0.8664835	0.9391755	1.0	0.56418943	0.7650793	0.84435225	0.5472924	0.78801334	0.9428686	0.7113389	0.89973205	0.68136984	0.86764026	0.94358194	0.9123741	0.8191924
regenjas/noun	0.9893593	0.75547314	0.9198981	0.89893615	0.9400872	0.46338522	0.45147735	0.8036687	0.9461727	0.9562361	0.91976464	0.94986033	0.9821559	0.8715987	0.77693635	0.79770136	0.92900264	0.8444228	0.7691737	0.7232454	0.9185937	0.6755073	0.82517076	0.78953326	0.8060087	0.95843893	0.9397779	0.9233741	0.8841371	0.7506697	0.7406657	0.84498525	0.89738655	0.5481472	0.6371167	0.64018154	0.8378951	0.62158906	0.8741727	0.94829303	0.4541002	0.61228037	0.8607936	0.83233416	0.9476124	0.36373812	0.48643625	0.713857	0.7762187	0.89853156	0.64318025	0.39125395	0.7671028	0.5705242	0.84052616	0.7493679	0.8658178	0.68935525	0.81655717	0.742062	0.5517323	0.8855387	0.8453548	0.7512145	0.9743083	0.8928594	0.87704295	0.9915098	0.816866	0.9906504	0.8921066	0.9140434	0.8679737	0.9284688	0.49338067	0.73755527	0.40536553	0.48949295	0.9566313	0.67075026	0.71191967	0.96195865	0.48901772	0.8606403	0.0	0.8759389	0.43544066	0.9118538	0.9549689	0.9763876	0.8809451	0.7763869	0.80817056	0.9169801	0.9565077	0.49934566	0.9488822	0.98278975	0.79002506	0.7401461	0.7705433	0.8276807	0.77354836	0.7144385	0.76604885	0.76820385	0.78815806	0.7370257	0.86946476	0.5336815	0.5737983	0.86547154	0.79051554	0.94552195	0.94125456	0.71122706	0.84880674	0.6785325	0.86068404	0.8930863	0.98528063	0.7867446	0.8508907	0.61977684	0.85076916	0.8806955	0.9381118	0.84417284
robot/noun	1.0	0.71640295	0.98520225	0.9147813	0.9941757	0.9590331	0.8785553	0.66540164	0.9554601	0.76074296	0.8275739	0.8507654	0.91510445	0.87185925	0.8066239	0.9117433	0.97989	0.94958377	0.8626753	0.80686426	0.99198943	0.889778	0.9256749	0.7184306	0.85873985	0.97715634	0.87942994	0.8479375	0.88749146	0.86984587	0.8457491	0.96691704	0.88098645	0.88512826	0.94204706	1.0	0.99670905	0.9592583	0.6138699	0.9927625	0.8844914	0.88588625	0.8692722	0.85626245	0.9295459	0.844304	0.9312657	0.9810215	0.8669876	0.975509	0.96165836	0.9999212	0.91668445	0.99283063	0.7881743	0.9095384	0.90800816	0.9359886	0.7103745	0.97640866	0.9484395	0.8697623	0.87410235	0.88244754	0.9879365	0.8674425	0.70729953	0.9960521	0.87200546	0.97499174	0.8782845	0.80968964	0.9664355	0.8952538	0.9113353	0.96547794	0.82969797	0.8731518	0.9813888	0.845545	0.8733784	0.9821381	0.8299451	0.80569667	0.8759389	0.0	0.835989	0.90875894	0.47875535	0.9742364	0.81988895	0.8854883	0.8521687	0.9334416	0.979059	0.8546026	0.7602056	0.89529026	0.84451914	0.9006814	0.88852483	0.8670099	0.9957817	0.9108835	0.8815099	0.92455316	0.9021316	0.8938176	0.95336777	0.7562065	0.8821567	0.8930509	0.9243927	0.98183644	1.0	0.917816	0.95628417	0.9341228	0.872468	0.785783	0.90612906	0.83668286	0.914458	0.84551966	0.9493738	0.95181805	0.86515594	0.8921269
rok_DIM/noun	0.9695018	0.7878053	0.94490504	0.874345	0.9779282	0.49791533	0.5687053	0.8821617	0.9108187	0.8340023	0.9229101	0.78624374	0.93812704	0.7882418	0.816763	0.8857951	0.94668293	0.9127531	0.6804047	0.8008494	0.8392432	0.5528614	0.77600765	0.86657685	0.7700362	0.94705695	0.9349134	0.93587923	0.87342817	0.6216544	0.6650182	0.917265	0.8983152	0.48679948	0.5671958	0.68597245	0.84557915	0.6682172	0.8956788	0.8964012	0.4361915	0.6157976	0.7821889	0.8884809	0.86982864	0.31778467	0.51026136	0.8222457	0.77128536	0.9078025	0.51342225	0.47691667	0.6387794	0.6171241	0.84868085	0.62984854	0.85883826	0.6509584	0.8143042	0.8853601	0.6029451	0.8393063	0.690035	0.6992967	0.9903799	0.8789511	0.82760996	0.99030244	0.75845563	0.9610878	0.8814817	0.97207296	0.88659525	0.91360515	0.38516992	0.84792954	0.46711314	0.39768457	0.9864206	0.7497917	0.6883353	0.93325657	0.45551342	0.84306854	0.43544066	0.835989	0.0	0.93336123	0.9901544	0.6817218	0.92568594	0.769629	0.78327984	0.9769728	0.96750915	0.4607929	0.98394066	0.90436906	0.83444774	0.80248314	0.71526843	0.820328	0.635814	0.6906184	0.80988884	0.66659474	0.8446794	0.73756397	0.9387017	0.3861726	0.55907404	0.82869005	0.7430428	0.9797033	0.88224435	0.90312606	0.900546	0.6643841	0.8918225	0.8391416	0.93751997	0.8540915	0.8762033	0.6484364	0.9395883	0.8536266	0.946941	0.71161395
rook_gordijn/noun	0.99568874	0.8133309	0.9646471	0.9523105	0.99504876	0.99105996	0.9192257	0.99582213	0.96362495	0.819728	0.9788766	0.9620082	0.97039527	0.96670604	0.9202881	0.9887312	0.96944493	0.957926	0.85378635	0.92617005	0.9609634	0.79578197	0.84604627	0.9061292	0.83818424	0.9922228	0.93927383	0.9485273	0.91738504	0.86793995	0.898519	0.75243235	0.92542917	0.94875586	0.9784106	0.99897444	0.9041916	0.98167825	0.8986536	0.99643135	0.9634586	0.88518786	0.94022906	0.93841106	0.99593276	0.9737083	0.939062	0.99544877	0.9479875	0.9930402	0.85167444	0.9918469	0.9521446	0.901294	0.964821	0.9954237	0.8489367	0.9965147	0.9258252	0.9519171	0.97559816	0.99055177	0.9714341	0.94987226	0.9751508	0.8407388	0.92337155	0.7961632	0.945364	0.99161077	0.97709227	0.85873425	0.68193376	0.802899	0.9293779	0.81754243	0.97705865	0.9955441	0.9887416	0.9636136	0.93768173	0.97306365	0.8897558	0.9039231	0.9118538	0.90875894	0.93336123	0.0	0.82625127	0.86403245	0.9623859	0.88222504	0.84023434	0.91368026	0.63206744	0.9865008	0.935725	0.72407705	0.98514473	0.9847918	0.9811463	0.8734672	0.9404628	0.85349053	0.96319586	0.8843031	0.75416905	0.8910997	0.84838647	0.99048394	0.9846994	0.9872387	0.7215244	0.93749774	0.98335385	0.9046435	0.7927844	0.9653034	0.8789432	0.83870137	0.81485355	0.747406	0.83055866	0.99420464	0.85876054	0.9067664	1.0	0.70967567
rookwolk/noun	0.9868864	0.69405854	0.9937883	0.9265661	0.959924	0.9568835	0.9854974	0.7165519	0.94785464	0.87653685	0.92406857	0.98389184	0.96506494	0.89005214	0.9799483	0.9964466	0.9517274	0.85250056	0.8797025	0.9601879	0.99300873	0.88443244	0.8664404	0.650929	0.84055525	0.90658224	0.9711766	0.66124284	0.9089322	0.8767397	0.9038824	0.8162799	0.9138986	0.99592745	0.9836181	0.9963589	0.97495234	0.99288917	0.5310632	0.9988919	0.98202443	0.8209706	0.9441486	0.9032128	0.98299015	0.97933525	0.98738146	0.9971395	0.9470921	0.9322653	0.9917511	0.9916472	0.99212813	0.9599884	0.85719776	0.9602335	0.67437255	0.9759457	0.6188265	0.9544807	0.9693529	0.96186984	0.9206407	0.9402056	0.9982654	0.6670685	0.89492875	0.7624761	1.0	0.91691375	0.9719606	0.8105744	0.6884581	0.846697	0.9457165	0.74754477	0.9631669	0.9986221	0.9829806	0.93059754	0.8972204	0.99684334	0.9410302	0.77209103	0.9549689	0.47875535	0.9901544	0.82625127	0.0	0.8997486	0.92269945	0.8797003	0.92819566	0.95530367	0.8922432	0.9709811	0.57398283	0.84972256	0.8383097	0.88616	0.98226887	0.93772036	0.9830228	0.8554534	0.9359642	0.98386556	0.8124892	0.9297294	0.9047853	0.9170536	0.9969266	0.942801	0.8450217	0.9003901	0.99913627	0.92388034	0.70021564	0.8522008	0.7804809	0.93676794	0.92557156	0.5307721	0.7581847	0.99283046	0.9367886	0.96635634	0.67511666	0.9812396
rot/noun	0.98780394	0.94789165	0.96355116	0.82734025	0.978816	0.85974425	0.9654865	0.8999659	0.87216246	0.957654	0.87436825	0.85225695	0.8879421	0.8982651	0.99586684	0.9826845	0.98713666	0.77312756	0.7913079	0.93191874	0.8451956	0.83019555	0.9612882	0.9410014	0.8710009	0.94637096	0.90178466	0.97446793	0.88102955	0.9821677	0.7666086	0.9513673	0.85812587	0.86261064	0.8582707	0.9916821	0.91252667	0.99082553	0.9765771	0.93097544	0.87874335	0.9779149	0.7295166	0.97143185	0.8413721	0.89077026	0.9476023	0.9995835	0.88899857	0.9588613	0.73748255	0.8519365	0.99580437	0.8745825	0.81326395	0.9789957	0.8553084	0.9691396	0.81826144	0.9756011	0.9461572	0.88672644	0.83331364	0.7903635	0.98897034	0.9864912	0.9454595	0.97515386	0.85886484	0.9695861	0.8924285	0.96013343	0.9752312	0.8982431	0.81573635	0.95583355	0.9411188	0.8284736	0.98872936	0.84153885	0.97746277	0.9846967	0.8485941	0.7560163	0.9763876	0.9742364	0.6817218	0.86403245	0.8997486	0.0	0.8341234	0.94141656	0.8358586	0.93818176	0.9208629	0.97523606	0.96042603	0.9703743	0.8369553	0.8519734	0.7656549	0.865715	0.83094347	0.80398095	0.9426533	0.8720466	0.9080555	0.9822829	0.9493993	0.860577	0.91211563	0.874846	0.9520027	0.95613766	0.95417863	0.9229933	0.915957	0.93411124	0.8916471	0.7878432	0.9147608	0.9578767	0.97987217	0.90954477	0.933061	0.9411966	0.9782151	0.7888507
sanitair/noun	0.9332032	0.90149975	0.8675222	0.6952372	1.0	0.9648182	0.99968404	0.71734124	0.9296936	0.9022289	0.54443187	0.84181917	0.58828944	0.8041166	0.8173313	0.8640703	0.95891744	0.5286257	0.80146974	0.60778135	0.918882	0.87123567	0.98537666	0.95279527	0.92089593	0.8993426	0.8505121	0.88051987	0.60336685	0.90991986	0.76070094	0.9040853	0.5886959	0.9170847	0.8964943	0.99846786	0.92687976	0.9250415	0.94670105	0.95302814	0.93276113	0.8744774	0.59746444	0.9122581	0.9216692	0.9203085	0.9266551	0.95960057	0.75262314	0.8865725	0.9990893	0.959959	0.8432291	0.8821803	0.5889409	0.8890712	0.7225498	0.9265348	0.81504536	0.97151595	0.96921545	0.598632	0.724072	0.72216976	0.9964849	0.9417488	0.8034476	0.9715761	0.8869403	0.938951	0.62536496	0.9384389	0.96454406	0.770561	0.9729859	0.93010724	0.843463	0.98619044	0.9117981	0.65535533	0.7395818	0.936393	0.8707495	0.5345322	0.8809451	0.81988895	0.92568594	0.9623859	0.92269945	0.8341234	0.0	0.9650069	0.7871298	0.9605558	0.9981636	0.95370936	0.91221076	0.9185776	0.6430766	0.743839	0.9097401	0.66374695	0.93452066	0.84227717	0.91771734	0.95246494	0.92830586	0.85406893	0.98232764	0.99010575	0.8881373	0.6241145	0.9636249	0.9649555	0.99513817	0.6500569	0.89587575	0.9279617	0.6972196	0.8969133	0.91820973	0.9353127	0.9600163	0.8637574	0.8294297	0.9635183	0.9783988	0.815995
schakering/noun	0.9950794	0.772068	0.922232	0.95346135	0.9801545	0.90087086	0.8712171	0.8451127	0.84109926	0.84743273	0.88946825	0.85867673	0.9493264	0.9552636	0.9602426	0.9516459	1.0	0.97943604	0.6965722	0.9864776	0.9892206	0.77064896	0.9532188	0.8396622	0.90379417	0.97944796	1.0	0.95264906	0.85421854	0.8969102	0.77468884	0.91533077	0.9379603	0.8481505	0.8843194	0.6515368	0.99482495	0.9629062	0.7357391	0.91386396	0.9590589	0.8147862	0.78824437	0.90731204	0.9522408	0.857245	0.7750044	0.99864614	0.792993	0.9514658	0.89705306	0.9670034	0.9482426	0.7803798	0.9386091	0.8704672	0.6937021	0.9171235	0.7697327	0.95409566	0.9655547	0.7529327	0.8027584	0.8549772	0.97479254	0.8486747	0.9395489	1.0	0.96407074	1.0	0.79536104	0.9525505	0.76177007	0.7703259	0.7487651	0.61926985	0.9077074	1.0	1.0	0.8177846	0.7261648	0.96633685	0.92509884	0.8635603	0.7763869	0.8854883	0.769629	0.88222504	0.8797003	0.94141656	0.9650069	0.0	0.84223783	0.8886082	0.99941814	0.9275037	0.9594381	0.9888876	0.80028164	0.9353535	0.81335646	0.81193084	0.9880872	0.6666936	0.9136002	0.7317389	0.8162833	0.8181777	0.86566466	0.9721987	0.77969515	0.8140491	1.0	0.9151144	0.8926711	0.9541352	0.8475211	0.7790149	0.86222076	0.74858046	0.978489	0.74229	0.8723505	0.96044034	1.0	0.9358099	0.9067915	0.98562676
schelp/noun	0.9967911	0.7084048	0.8606465	0.5612734	0.96642464	0.62844723	0.89365435	0.6234144	0.6247714	0.85600775	0.54340464	0.6039083	0.7426882	0.6392561	0.82435846	0.67245674	0.88859224	0.82469606	0.58270633	0.6480999	0.9134962	0.6180915	0.98490036	0.8712069	0.6035996	0.8964644	0.54487634	0.8994745	0.69554543	0.5977206	0.5619846	0.6889379	0.63679063	0.71685827	0.7991735	0.9408535	0.7874212	0.8468439	0.72224647	0.9389011	0.74443996	0.6675899	0.4950921	0.720072	0.9141913	0.7813094	0.80161345	0.8601406	0.49207586	0.7763604	0.87433255	0.93886274	0.81248045	0.7274827	0.68306744	0.8776318	0.71482944	0.8584368	0.6814103	0.96805155	0.7829176	0.6485562	0.53839684	0.56412315	0.9870931	0.89160097	0.782509	0.92271036	0.8924231	0.9484146	0.68990237	0.8896772	0.8857621	0.7244048	0.86750615	0.7624968	0.7869418	0.9545183	0.8419213	0.5522202	0.6887989	0.9680394	0.74145114	0.6727649	0.80817056	0.8521687	0.78327984	0.84023434	0.92819566	0.8358586	0.7871298	0.84223783	0.0	0.9277906	0.9629191	0.79673815	0.8727891	0.90661347	0.44593394	0.83178604	0.58540344	0.6256397	0.9556053	0.7654066	0.74566257	0.9203758	0.9225438	0.74268615	0.89748645	0.9473072	0.76044536	0.64431345	0.90331805	0.91941655	0.9500615	0.8643459	0.90843844	0.8528081	0.57326955	0.79857296	0.7705269	0.6737579	0.8710573	0.73204756	0.8399652	0.9590374	0.9878686	0.7099816
schemer_zone/noun	0.99503475	0.8606699	0.98219043	0.9544249	0.9470014	0.9623574	0.99087554	0.98492295	0.79547614	0.52554154	0.9778681	0.971326	0.9761521	0.99294823	0.96091866	0.9685704	0.99971414	0.9939446	0.89648235	0.9776223	0.9609742	0.9484659	0.86656916	0.94941837	0.7156955	0.90940285	0.999765	0.74718374	0.97406346	0.93827087	0.9142937	0.9631268	0.99717104	0.98593915	0.9339721	0.9847025	0.975058	0.98157525	0.94917434	0.9516962	0.98406476	0.9914033	0.9780326	0.9366153	0.9549509	0.9822683	0.98588187	0.99469465	0.880538	0.92905825	0.9304775	0.96916735	0.9841963	0.9829175	0.88817096	0.96678364	0.8123469	0.9916973	0.92637116	0.9925881	0.96390295	0.95074356	0.9824474	0.9650625	0.8060353	0.8929864	0.8797407	1.0	0.92603815	0.9705279	0.9328991	0.9287126	0.9437877	0.9613437	0.9329017	0.94066286	0.9726289	0.99860156	0.7887069	0.984299	0.97825414	0.98703784	0.9875888	0.9657645	0.9169801	0.9334416	0.9769728	0.91368026	0.95530367	0.93818176	0.9605558	0.8886082	0.9277906	0.0	0.99523205	0.9993725	0.9245328	0.9957748	0.9855557	0.91925734	0.8936421	0.971072	0.85080117	0.91782457	0.965215	0.875921	0.7074524	0.70027906	0.74276984	0.99184334	0.94822264	0.9832671	1.0	0.8555341	0.9901163	0.99010223	0.9241909	0.88841677	0.9692538	0.4098177	0.4913957	0.9615458	0.84425175	1.0	0.99794626	0.73796093	0.604416	0.92295766
seizoen/noun	0.9120372	0.9455944	0.99498796	0.99901474	0.99558175	0.9778766	0.95318896	0.9491349	0.99934554	0.77548355	0.98250425	0.9233795	0.9800705	0.9957909	0.99447215	0.9615289	0.7749903	0.9991922	0.982206	0.93527585	0.8882584	0.9427251	0.9071716	0.9702062	0.950926	0.9993541	0.9427163	0.9839865	0.97314835	0.9210271	0.921229	0.96186787	0.9453731	0.97626585	0.98470795	0.9970321	0.9659873	0.99397975	0.91025025	1.0	0.9647944	0.9642318	0.99139106	0.9628216	0.8665776	0.9595297	0.94537723	0.9698198	0.98282295	1.0	0.89128345	0.95994574	0.9682148	0.9648284	0.9804617	0.99665666	0.9580195	0.9992388	0.95860124	0.79923415	0.99076355	1.0	0.9917654	0.96714556	0.5276145	0.8081331	0.95864797	0.6379751	0.94352984	1.0	0.98687875	0.819681	0.7822387	0.9619149	0.95715135	0.91557664	0.94789606	0.95945036	1.0	0.9922686	0.9987892	0.99621093	0.9080623	0.9780932	0.9565077	0.979059	0.96750915	0.63206744	0.8922432	0.9208629	0.9981636	0.99941814	0.9629191	0.99523205	0.0	0.9865238	0.9631845	0.52108777	0.99236745	0.9754875	0.99740785	0.9698788	0.9753245	0.92851895	1.0	0.932795	0.90821993	0.8962726	0.84502137	0.96141875	0.9970657	0.98841166	1.0	1.0	0.9651287	0.920653	0.87014395	0.7941179	0.9226003	0.9797303	0.7777897	0.86968315	0.99881035	0.96638584	0.95264935	0.98216385	1.0	0.7793328
